"Synchronization of media storages has been completed.","Synchronisierung der Media-Storages ist abgeschlossen.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Der Webserver ist nicht korrekt eingerichtet und ermöglicht nicht autorisierten Zugriff auf vertrauliche Dateien. Bitte kontaktieren Sie Ihren System Administrator.",module,Magento_AdminNotification
"System Messages:",Systemmeldungen:,module,Magento_AdminNotification
"Critical System Messages","Kritische Systemmeldungen",module,Magento_AdminNotification
"Major System Messages","Wichtige Systemmeldungen",module,Magento_AdminNotification
"System messages",Systemmeldungen,module,Magento_AdminNotification
Close,Schließen,module,Magento_AdminNotification
"See All (","Alle anzeigen (",module,Magento_AdminNotification
"Please correct the data sent.","Bitte korrigieren Sie die gesendeten Daten.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Entity Type Model '%1' konnte nicht gefunden werden",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entitätsmodell Typ muss eine Instanz des \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType sein",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Für den Export stehen keine Artikelarten zur Verfügung",module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.","Wir können die gewünschte Benutzerrolle nicht finden.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Beim kompilieren einer Liste von erlaubten Resourcen ist ein Fehler aufgetreten. Weitere Informationen finden Sie im Exception-Log.",module,Magento_Authorization
"You created the order.","Sie haben die Bestellung erstellt.",module,Magento_Authorizenet
"Order saving error: %1","Fehler beim Speichern der Bestellung: %1",module,Magento_Authorizenet
"Please choose a payment method.","Bitte wählen Sie eine Zahlungsmethode.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Wir können Ihre Bestellung im Moment nicht verarbeiten. Bitte versuchen Sie es später erneut.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Kreditkarte: xxxx-%1",module,Magento_Authorizenet
"amount %1","Betrag %1",module,Magento_Authorizenet
failed.,fehlgeschlagen.,module,Magento_Authorizenet
successful.,erfolgreich.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net Transaktions-ID %1.",module,Magento_Authorizenet
authorize,autorisieren,module,Magento_Authorizenet
"authorize and capture","genehmigen und erfassen",module,Magento_Authorizenet
capture,erfassen,module,Magento_Authorizenet
refund,erstatten,module,Magento_Authorizenet
void,annullieren,module,Magento_Authorizenet
"Gateway error: %1","Gateway-Fehler: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Ein Fehler ist im Payment-Gateway aufgetreten.",module,Magento_Authorizenet
"Invalid amount for capture.","Ungültiger Betrag für Zahlungseinzug.",module,Magento_Authorizenet
"Payment capturing error.","Fehler bei der Zahlungserfassung.",module,Magento_Authorizenet
"Invalid transaction ID.","Ungültige Transaktions-ID.",module,Magento_Authorizenet
"Payment voiding error.","Fehler beim Annulieren der Zahlung.",module,Magento_Authorizenet
"Invalid amount for refund.","Ungültiger Betrag für die Rückerstattung.",module,Magento_Authorizenet
"Payment refunding error.","Fehler bei der Rückerstattung.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Die Transaktion wurde abgelehnt, da der Antwort-Hash invalide war.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Diese Zahlung funktionierte nicht, weil wir die Bestellung nicht finden können.",module,Magento_Authorizenet
"There was a payment authorization error.","Zahlung konnte nicht autorisiert werden.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Bitte geben Sie eine Transaktions-ID ein um, diese Zahlung zu autorisieren.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Etwas ging schief: der bezahlte Betrages entspricht nicht dem Betrag der Bestellung. Bitte korrigieren Sie dies und versuchen Sie es erneut.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Die Transaktion %1 über den Betrag %2 wurde genehmigt und hat nun den Status %3",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transaktion %1 wurde storniert/abgelehnt. Derzeitiger Transaktionsstatus ""%2"". Höhe %3.",module,Magento_Authorizenet
"Authorize Only","Nur autorisieren",module,Magento_Authorizenet
"Authorize and Capture","Autorisieren und Zahlungseinzug",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Transaktionsdetails können nicht abgerufen werden. Versuchen Sie es später erneut.",module,Magento_Authorizenet
"Credit Card Type",Kreditkartentyp,module,Magento_Authorizenet
"Credit Card Number",Kreditkartennummer,module,Magento_Authorizenet
"Expiration Date",Ablaufdatum,module,Magento_Authorizenet
"Card Verification Number",Kartenprüfnummer,module,Magento_Authorizenet
"FDS Filter Action","FDS Filteraktion",module,Magento_Authorizenet
"AVS Response","AVS Rückmeldung",module,Magento_Authorizenet
"Card Code Response","Karten Code Antwort",module,Magento_Authorizenet
"CAVV Response","CAVV Rückmeldung",module,Magento_Authorizenet
"Fraud Filters",Betrugsfilter,module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Ungültiger Form-Key. Bitte aktualisieren Sie die Seite.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Sie haben einen ungültigen Geheimschlüssel angegeben. Bitte laden Sie die Seite neu.",module,Magento_Backend
"Cache Storage Management","Cache Speicher Verwaltung",module,Magento_Backend
"Flush Magento Cache","Magento-Cache leeren",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","Der Cache-Speicher kann zusätzliche Daten enthalten. Sind Sie sicher, dass Sie ihn leeren möchten?",module,Magento_Backend
"Flush Cache Storage","Cache-Speicher leeren",module,Magento_Backend
Invalidated,"Für ungültig erklärt",module,Magento_Backend
Orders,Bestellungen,module,Magento_Backend
Amounts,Mengen,module,Magento_Backend
Bestsellers,Bestseller,module,Magento_Backend
"Most Viewed Products","Am meisten angesehene Produkte",module,Magento_Backend
"New Customers","Neue Kunden",module,Magento_Backend
Customers,Kunden,module,Magento_Backend
Customer,Kunde,module,Magento_Backend
Guest,Gast,module,Magento_Backend
Items,Artikel,module,Magento_Backend
Total,Gesamtsumme,module,Magento_Backend
"Lifetime Sales","Alle Verkäufe",module,Magento_Backend
"Average Order","Durchschnittliche Bestellung",module,Magento_Backend
Average,Durchschnitt,module,Magento_Backend
Product,Produkt,module,Magento_Backend
Price,Preis,module,Magento_Backend
Quantity,Menge,module,Magento_Backend
Views,Aufrufe,module,Magento_Backend
Revenue,Umsatz,module,Magento_Backend
Tax,Steuer,module,Magento_Backend
Shipping,Versand,module,Magento_Backend
"Images (.gif, .jpg, .png)","Sichtbare abwählen",module,Magento_Backend
"Media (.avi, .flv, .swf)","Medien (.avi, .flv,. swf)",module,Magento_Backend
"All Files","Alle Dateien",module,Magento_Backend
"Reset to Default","Auf Standard zurücksetzen",module,Magento_Backend
"All Store Views","Alle Ladenansichte",module,Magento_Backend
"What is this?","Was ist das?",module,Magento_Backend
"Save Account","Konto speichern",module,Magento_Backend
"My Account","Mein Konto",module,Magento_Backend
"Account Information",Kontoinformation,module,Magento_Backend
"User Name",Benutzername,module,Magento_Backend
"First Name",Vorname,module,Magento_Backend
"Last Name",Nachname,module,Magento_Backend
Email,E-Mail,module,Magento_Backend
"User Email",Benutzer-E-Mail,module,Magento_Backend
"New Password","Neues Kennwort",module,Magento_Backend
"Password Confirmation","Kennwort bestätigen",module,Magento_Backend
"Interface Locale","Gebietsschema der Oberfläche",module,Magento_Backend
"Current User Identity Verification","Identitätsprüfung des Aktuellen Benutzers",module,Magento_Backend
"Your Password","Ihr Kennwort",module,Magento_Backend
"Save Cache Settings","Cache-Einstellungen speichern",module,Magento_Backend
"Catalog Rewrites",Katalog-Rewrites,module,Magento_Backend
Refresh,Aktualisieren,module,Magento_Backend
"Images Cache",Bilder-Cache,module,Magento_Backend
Clear,Leeren,module,Magento_Backend
"Search Index",Suchindex,module,Magento_Backend
Rebuild,"Neu erstellen",module,Magento_Backend
"Inventory Stock Status",Inventar-Lagerstatus,module,Magento_Backend
"Rebuild Catalog Index","Katalogindex neu erstellen",module,Magento_Backend
"Rebuild Flat Catalog Category","Flache Katalog-Kategorie neu erstellen",module,Magento_Backend
"Rebuild Flat Catalog Product","Flaches Katalog-Produkt neu erstellen",module,Magento_Backend
"Cache Control",Cache-Steuerung,module,Magento_Backend
"All Cache","Gesamter Cache",module,Magento_Backend
"No change","Keine Änderung",module,Magento_Backend
Disable,Deaktivieren,module,Magento_Backend
Enable,Aktivieren,module,Magento_Backend
"Add Design Change","Fügen Designänderung hinzu",module,Magento_Backend
Back,Zurück,module,Magento_Backend
Delete,Löschen,module,Magento_Backend
"Are you sure?","Sind Sie sicher?",module,Magento_Backend
Save,Speichern,module,Magento_Backend
"Edit Design Change","Designänderung bearbeiten",module,Magento_Backend
"New Store Design Change","Neue Store-Designänderung",module,Magento_Backend
"General Settings","Allgemeine Einstellungen",module,Magento_Backend
"-- Please Select --","--Bitte auswählen--",module,Magento_Backend
"Custom Design","Eigenes Design",module,Magento_Backend
"Date From","Datum von",module,Magento_Backend
"Date To","Datum bis",module,Magento_Backend
"Design Change",Designänderung,module,Magento_Backend
General,Allgemein,module,Magento_Backend
Cancel,Speichern,module,Magento_Backend
"Delete %1 '%2'","Lösche %1 '%2'",module,Magento_Backend
"Delete %1","Lösche %1",module,Magento_Backend
"Block Information",Block-Information,module,Magento_Backend
"Backup Options",Backup-Optionen,module,Magento_Backend
"Create DB Backup","Datenbank-Backup erstellen",module,Magento_Backend
Yes,Ja,module,Magento_Backend
No,Keine,module,Magento_Backend
"Delete Store","Store löschen",module,Magento_Backend
"Delete Web Site","Website löschen",module,Magento_Backend
"Save Web Site","Website speichern",module,Magento_Backend
"Save Store","Store speichern",module,Magento_Backend
"Save Store View","Store-View speichern",module,Magento_Backend
"Delete Store View","Store-View löschen",module,Magento_Backend
"Edit Web Site","Website bearbeiten",module,Magento_Backend
"New Web Site","Neue Website",module,Magento_Backend
"Edit Store","Store bearbeiten",module,Magento_Backend
"New Store","Neuer Shop",module,Magento_Backend
"Edit Store View","Store View bearbeiten",module,Magento_Backend
"New Store View","Neuer Store View",module,Magento_Backend
"Store Information","Shop Informationen",module,Magento_Backend
"Web Site",Website,module,Magento_Backend
"Root Category",Hauptkategorie,module,Magento_Backend
"Default Store View","Standard Store View",module,Magento_Backend
"Store View Information","Shop Ansicht Information",module,Magento_Backend
Disabled,Deaktiviert,module,Magento_Backend
Enabled,Aktiviert,module,Magento_Backend
"Sort Order",Sortierreihenfolge,module,Magento_Backend
"Web Site Information",Webseiten-Information,module,Magento_Backend
"Default Store",Standardshop,module,Magento_Backend
"Set as Default","Als Standard festlegen",module,Magento_Backend
Stores,Shops,module,Magento_Backend
"Create Website","Webseite erstellen",module,Magento_Backend
"Create Store","Store erstellen",module,Magento_Backend
"Create Store View","Store View erstellen",module,Magento_Backend
Home,Startseite,module,Magento_Backend
Reset,Zurücksetzen,module,Magento_Backend
"Are you sure you want to do this?","Sind Sie sicher, dass Sie dies tun wollen?",module,Magento_Backend
"Add New Image","Neues Bild hinzufügen",module,Magento_Backend
"Export block for grid %1 is not defined","Der Export-Block für das Raster-%1 ist nicht definiert",module,Magento_Backend
"Reset Filter","Filter zurücksetzen",module,Magento_Backend
Search,Suche,module,Magento_Backend
Any,Jeder,module,Magento_Backend
"All Countries","Alle Länder",module,Magento_Backend
From,Von,module,Magento_Backend
To,Bis,module,Magento_Backend
"Date selector",Datum-Auswahl,module,Magento_Backend
"[ deleted ]","[ gelöscht ]",module,Magento_Backend
"Select All","Alles auswählen",module,Magento_Backend
"We couldn't find any records.","Wir konnten keine Einträge finden.",module,Magento_Backend
"Add New",Neu,module,Magento_Backend
"Invalid export type supplied for grid export block","Ungültiger Exporttyp für Grid Export Block",module,Magento_Backend
"Please correct the column format and try again.","Korrigieren Sie das Spalten-Format und versuchen Sie es erneut.",module,Magento_Backend
"Please select items.","Bitte Artikel auswählen.",module,Magento_Backend
Submit,Absenden,module,Magento_Backend
"Unknown block type","Unbekannter Blocktyp",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","Bitte korrigieren Sie die Tab-Konfiguration und versuchen Sie es erneut. Die Tab-ID darf nicht leer sein.",module,Magento_Backend
"Please correct the tab configuration and try again.","Bitte korrigiere die Tab-Konfiguration und versuche es noch einmal.",module,Magento_Backend
"You have logged out.","Sie haben sich abgemeldet.",module,Magento_Backend
"Specified cache type(s) don't exist: %1","Angegebene(r) Cache-Art(en) existieren nicht: %1",module,Magento_Backend
"The image cache was cleaned.","Bildcache wurde geleert.",module,Magento_Backend
"An error occurred while clearing the image cache.","Ein Fehler ist beim Leeren des Bildcaches aufgetreten.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS Caches wurde geleert.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Fehler beim Löschen des JavaScript/CSS Cache.",module,Magento_Backend
"The static files cache has been cleaned.","Der Cache für statische Dateien wurde geleert.",module,Magento_Backend
"You flushed the cache storage.","Sie haben den Cache Speicher geleert.",module,Magento_Backend
"The Magento cache storage has been flushed.","Der Magento Cache Speicher wurde geleert.",module,Magento_Backend
"Cache Management","Cache Verwaltung",module,Magento_Backend
"%1 cache type(s) disabled.","%1 Cache-Typ(en) deaktiviert.",module,Magento_Backend
"An error occurred while disabling cache.","Bei der Deaktivierung des Caches ist ein Fehler aufgetreten.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 Cache-Typ(en) aktiviert.",module,Magento_Backend
"An error occurred while enabling cache.","Bei der Aktivierung des Caches ist ein Fehler aufgetreten.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 Cache-Typ(en) aktualisiert.",module,Magento_Backend
"An error occurred while refreshing cache.","Fehler beim aktualisieren des Caches.",module,Magento_Backend
Dashboard,Übersicht,module,Magento_Backend
"We updated lifetime statistic.","LifeTime Statistik wurde aktualisiert.",module,Magento_Backend
"We can't refresh lifetime statistics.","LifeTime Statistiken konnten nicht aktualisiert werden.",module,Magento_Backend
"invalid request","ungültige Anfrage",module,Magento_Backend
"see error log for details","siehe Fehlerprotokoll für Details",module,Magento_Backend
"Service unavailable: %1","Dienst nicht verfügbar: %1",module,Magento_Backend
Error,Fehler,module,Magento_Backend
"Access Denied.","Zugriff verweigert.",module,Magento_Backend
"You need more permissions to do this.","Sie benötigen weitere Berechtigungen um dies zu tun.",module,Magento_Backend
"No search modules were registered","Keine Suchmodule wurden registriert",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Bitte stellen Sie sicher, dass alle globalen Admin Suchmmdule installiert und aktiviert sind.",module,Magento_Backend
"You saved the account.","Sie haben das Konto gespeichert.",module,Magento_Backend
"An error occurred while saving account.","Beim speichern des Kontos ist ein Fehler aufgetreten.",module,Magento_Backend
"You deleted the design change.","Sie haben die Designänderung gelöscht.",module,Magento_Backend
"You can't delete the design change.","Sie können die Designänderung nicht löschen.",module,Magento_Backend
"Store Design",Store-Design,module,Magento_Backend
"Edit Store Design Change","Store-Designänderung bearbeiten",module,Magento_Backend
"You saved the design change.","Sie haben die Designänderung gespeichert.",module,Magento_Backend
"Manage Stores","Stores verwalten",module,Magento_Backend
"The database was backed up.","Die Datenbank wurde gesichert.",module,Magento_Backend
"We can't create a backup right now. Please try again later.","Wir können zur Zeit keine Sicherung erstellen. Bitte versuchen Sie es später erneut.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Das Löschen eines/einer %1 löscht nicht die damit assoziierten Informationen (z.B. Kategorien, Produkte, etc.), der/die/das %1 kann dann jedoch nicht wiederhergestellt werden. Es wird empfohlen, eine Datenbanksicherung vor dem Löschen der/die/das %1 anzulegen.",module,Magento_Backend
"Something went wrong. Please try again.","Etwas ging schief. Bitte versuchen Sie es erneut.",module,Magento_Backend
"This store cannot be deleted.","Dieser Store kann nicht gelöscht werden.",module,Magento_Backend
"You deleted the store.","Sie haben den Store gelöscht.",module,Magento_Backend
"Unable to delete the store. Please try again later.","Store kann nicht gelöscht werden. Bitte versuchen Sie es später erneut.",module,Magento_Backend
"This store view cannot be deleted.","Diese Store-Ansicht kann nicht gelöscht werden.",module,Magento_Backend
"Store View",Store-View,module,Magento_Backend
"You deleted the store view.","Sie haben die Store-Ansicht gelöscht.",module,Magento_Backend
"Unable to delete the store view. Please try again later.","Die Store-Ansicht kann nicht gelöscht werden. Bitte versuchen Sie es später erneut.",module,Magento_Backend
"This website cannot be deleted.","Diese Website kann nicht gelöscht werden.",module,Magento_Backend
"You deleted the website.","Sie haben die Website gelöscht.",module,Magento_Backend
"Unable to delete the website. Please try again later.","Website kann nicht gelöscht werden. Bitte versuchen Sie es später erneut.",module,Magento_Backend
"The website does not exist.","Diese Website existiert nicht.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Bevor Sie den Website-Code bearbeiten, stellen Sie sicher, dass dieser nicht in index.php verwendet wird.",module,Magento_Backend
"The store does not exist","Der Store existiert nicht",module,Magento_Backend
"Store view doesn't exist","Die Store-Ansicht existiert nicht",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Bevor Sie den Code der Store-Ansicht bearbeiten, stellen Sie sicher, dass dieser nicht in index.php verwendet wird.",module,Magento_Backend
"You saved the website.","Sie haben die Website gespeichert.",module,Magento_Backend
"An inactive store view cannot be saved as default store view","Eine inaktive Shop-Ansicht kann nicht als Standard-Shop-Ansicht gespeichert werden",module,Magento_Backend
"You saved the store.","Sie haben den Store gespeichert.",module,Magento_Backend
"The default store cannot be disabled","Der Standardsshop kann nicht deaktiviert werden",module,Magento_Backend
"You saved the store view.","Sie haben die Store-Ansicht gespeichert.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Beim Speichern ist etwas schief gegangen. Bitte überprüfen Sie das Fehlerprotokoll.",module,Magento_Backend
"Last 24 Hours","Letzte 24 Stunden",module,Magento_Backend
"Last 7 Days","Letzte 7 Tage",module,Magento_Backend
"Current Month","Aktueller Monat",module,Magento_Backend
"Authentication storage is incorrect.","Authentifizierung-Speicher ist nicht korrekt.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Sie haben sich nicht korrekt angemeldet oder Ihr Konto ist vorübergehend deaktiviert.",module,Magento_Backend
"Authentication error occurred.","Authentifizierungsfehler aufgetreten.",module,Magento_Backend
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Die Adminsitzungsdauer kleiner oder gleich 31536000 Sekunden (1 Jahr)",module,Magento_Backend
"Admin session lifetime must be greater than or equal to 60 seconds","Die Adminsitzungsdauer muss größer oder gleich 60 Sekunden sein",module,Magento_Backend
Order,Bestellung,module,Magento_Backend
"Order #%1","Bestellung #%1",module,Magento_Backend
"Access denied","Zugriff verweigert",module,Magento_Backend
"Please try to sign out and sign in again.","Bitte versuchen Sie, sich ab- und wieder anzumelden.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Kontaktieren Sie bitte den Shopbetreiber, wenn Sie diese Nachricht erneut erhalten.",module,Magento_Backend
"You need more permissions to access this.","Für den Zugriff benötigen Sie mehr Rechte.",module,Magento_Backend
"Welcome, please sign in","Willkommen, bitte melden Sie sich an",module,Magento_Backend
Username,Benutzername,module,Magento_Backend
"user name",Benutzername,module,Magento_Backend
Password,Passwort,module,Magento_Backend
password,Passwort,module,Magento_Backend
"Sign in",Anmelden,module,Magento_Backend
"Select Range:","Bereich auswählen:",module,Magento_Backend
"No Data Found","Keine Daten gefunden",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Die Diagramme sind deaktiviert. <a href=""%1"">Diagramme aktivieren</a>.",module,Magento_Backend
"Last Orders","Letzte Bestellungen",module,Magento_Backend
"Last Search Terms","Die Letzten Suchbegriffe",module,Magento_Backend
"Top Search Terms","Top Suchbegriffe",module,Magento_Backend
"There are no search keywords.","Es gibt keine Suchbegriffe.",module,Magento_Backend
"View Statistics For:","Statistiken anzeigen für:",module,Magento_Backend
"All Websites","Alle Webseiten",module,Magento_Backend
"Reload Data","Daten neu laden",module,Magento_Backend
"Browse Files...","Dateien durchsuchen...",module,Magento_Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. Alle Rechte vorbehalten.",module,Magento_Backend
"ver. %1",Ver.-%1,module,Magento_Backend
"Account Setting",Kontoeinstellungen,module,Magento_Backend
"Customer View",Kundenansicht,module,Magento_Backend
"Sign Out",Abmelden,module,Magento_Backend
"About the calendar","Über den Kalender",module,Magento_Backend
Close,Schließen,module,Magento_Backend
"Go Today",Heute,module,Magento_Backend
Previous,Zurück,module,Magento_Backend
Next,Vor,module,Magento_Backend
Time,Zeit,module,Magento_Backend
Hour,Stunde,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript ist in Ihrem Browser womöglich deaktiviert.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Um diese Webseite zu benutzen müssen Sie zuerst JavaScript in Ihrem Browser aktivieren.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Dies ist eine Demo-Installation. Jegliche Bestellung in diesem Shop wird weder beachtet noch ausgeführt.",module,Magento_Backend
"Report Bugs","Fehler melden",module,Magento_Backend
"Store View:",Shop-Ansicht:,module,Magento_Backend
"Stores Configuration","Stores Konfiguration",module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","Bitte bestätigen Sie den Bereichswechsel. Alle Daten, die noch nicht gespeichert wurden, gehen verloren.",module,Magento_Backend
"Additional Cache Management","Zusätzliche Cache-Verwaltung",module,Magento_Backend
"Flush Catalog Images Cache","Leere Katalog-Bilder-Cache",module,Magento_Backend
"Pregenerated product images files","Vorgenerierte Produktbilder",module,Magento_Backend
"Flush JavaScript/CSS Cache","Leere JavaScript/CSS Cache",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file","Fasse JavaScript und CSS des Themes zusammen",module,Magento_Backend
"Flush Static Files Cache","Leere Statische-Dateien-Cache",module,Magento_Backend
"Preprocessed view files and static files","View Dateien und Statische Dateien wurden geschrieben.",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
"JavaScript/CSS Cache",JavaScript/CSS-Cache,module,Magento_Backend
"No records found.","Keine Einträge gefunden.",module,Magento_Backend
Images,Bilder,module,Magento_Backend
"Big Image","Großes Bild",module,Magento_Backend
Thumbnail,Vorschaubild,module,Magento_Backend
"Additional Settings","Zusätzliche Einstellungen",module,Magento_Backend
"records found","Einträge gefunden",module,Magento_Backend
selected,ausgewählt,module,Magento_Backend
"per page","pro Seite",module,Magento_Backend
"Previous page","Vorherige Seite",module,Magento_Backend
"of %1","von %1",module,Magento_Backend
"Next page","Nächste Seite",module,Magento_Backend
"Export to:","Exportieren nach:",module,Magento_Backend
Actions,Aktionen,module,Magento_Backend
"Mass Actions",Massenoperationen,module,Magento_Backend
"Unselect All","Alle abwählen",module,Magento_Backend
"Select Visible","Sichtbare auswählen",module,Magento_Backend
"Unselect Visible","Sichtbare abwählen",module,Magento_Backend
"Changes have been made to this section that have not been saved.","In diesem Abschnitt gibt es ungespeicherte Änderungen.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Diese Registerkarte enthält ungültige Daten. Bitte korrigieren Sie diese vor dem Speichern.",module,Magento_Backend
"The information in this tab has been changed.","Die Informationen in diesem Tab wurden geändert.",module,Magento_Backend
Loading...,"Wird geladen …",module,Magento_Backend
"System Backup",Systemsicherung,module,Magento_Backup
"Database and Media Backup","Datenbank- und Mediensicherung",module,Magento_Backup
"Database Backup",Datenbanksicherung,module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Das Archiv kann mit <a href=""%1"">%2</a> auf Windows-Systemen dekomprimiert werden.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Sie benötigen weitere Berechtigungen um den Wartungsmodus jetzt zu aktivieren.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Um die Sicherung zu erstellen, deaktivieren Sie bitte \"Store in den Wartungsmodus versetzen\" oder aktualisieren Sie Ihre Berechtigungen.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Etwas ging schief, während Ihr Store in den Wartungsmodus versetzt wurde.",module,Magento_Backup
"You need more free space to create a backup.","Sie brauchen mehr freien Speicherplatz, um eine Sicherung zu erstellen.",module,Magento_Backup
"You need more permissions to create a backup.","Sie benötigen weitere Berechtigungen zum Erstellen einer Sicherung.",module,Magento_Backup
"We can't create the backup right now.","Wir können die Sicherung jetzt nicht erstellen.",module,Magento_Backup
Backups,Sicherungen,module,Magento_Backup
Tools,Werkzeuge,module,Magento_Backup
Backup,Sicherung,module,Magento_Backup
"We can't delete one or more backups.","Wir können eine oder mehrere Sicherungen nicht löschen.",module,Magento_Backup
failed,fehlgeschlagen,module,Magento_Backup
